0.142 0.0 1.3514424 -3.0265058 0.232644909 0.972561744 1.3704724 -3.022507 0.231477667 0.972840218
0.142 0.0 1.3704724 -3.022507 0.231477667 0.972840218 1.3885748 -3.0185966 0.23157495 0.972817065
0.142 0.0 1.3885748 -3.0185966 0.23157495 0.972817065 1.4065147 -3.0150185 0.229726181 0.973255301
0.142 0.0 1.4065147 -3.0150185 0.229726181 0.973255301 1.4230694 -3.0119445 0.231283095 0.972886494
0.142 0.0 1.4230694 -3.0119445 0.231283095 0.972886494 1.4419476 -3.0070854 0.230602018 0.973048154
0.142 0.0 1.4419476 -3.0070854 0.230602018 0.973048154 1.4582028 -3.0031865 0.22670799 0.973962775
0.142 0.0 1.4582028 -3.0031865 0.22670799 0.973962775 1.4774801 -2.9991344 0.228558109 0.973530272
0.142 0.0 1.4774801 -2.9991344 0.228558109 0.973530272 1.4938067 -2.9957833 0.228460755 0.973553123
0.142 0.0 1.4938067 -2.9957833 0.228460755 0.973553123 1.5112965 -2.99173 0.227584465 0.973758343
0.142 0.0 1.5112965 -2.99173 0.227584465 0.973758343 1.5292628 -2.9874073 0.227292327 0.973826575
0.142 0.0 1.5292628 -2.9874073 0.227292327 0.973826575 1.5481981 -2.9830882 0.227000169 0.973894719
0.142 0.0 1.5481981 -2.9830882 0.227000169 0.973894719 1.5666187 -2.9792797 0.227584465 0.973758343
0.142 0.0 1.5666187 -2.9792797 0.227584465 0.973758343 1.5842493 -2.9751955 0.22826604 0.973598796
0.142 0.0 1.5842493 -2.9751955 0.22826604 0.973598796 1.6002241 -2.9715407 0.22826604 0.973598796
0.142 0.0 1.6002241 -2.9715407 0.22826604 0.973598796 1.6183858 -2.9675983 0.228363399 0.973575964
0.142 0.0 1.6183858 -2.9675983 0.228363399 0.973575964 1.6391551 -2.9636156 0.228752811 0.973484541
0.142 0.0 1.6391551 -2.9636156 0.228752811 0.973484541 1.6552053 -2.9595624 0.227292327 0.973826575
0.142 0.0 1.6552053 -2.9595624 0.227292327 0.973826575 1.6725949 -2.9557117 0.227779212 0.973712807
0.142 0.0 1.6725949 -2.9557117 0.227779212 0.973712807 1.6899083 -2.9511045 0.229434194 0.973324176
0.142 0.0 1.6899083 -2.9511045 0.229434194 0.973324176 1.7051083 -2.9477319 0.22933686 0.973347114
0.142 0.0 1.7051083 -2.9477319 0.22933686 0.973347114 1.7250563 -2.9432623 0.225928748 0.97414383
0.165 -1.003 1.7250563 -2.9432623 0.225928748 0.97414383 1.7444084 -2.9395038 0.202682329 0.979244542
0.165 -1.003 1.7444084 -2.9395038 0.202682329 0.979244542 1.7589805 -2.9373093 0.125762434 0.992060386
0.165 -1.003 1.7589805 -2.9373093 0.125762434 0.992060386 1.7736716 -2.9363074 0.051673307 0.998664042
0.165 -1.003 1.7736716 -2.9363074 0.051673307 0.998664042 1.7879098 -2.9348751 -0.008403571 0.999964689
0.165 -1.003 1.7879098 -2.9348751 -0.008403571 0.999964689 1.8061537 -2.9357685 -0.095955804 0.995385595
0.142 0.0 1.8061537 -2.9357685 -0.095955804 0.995385595 1.8233648 -2.9371138 -0.129538625 0.991574377
0.142 0.0 1.8233648 -2.9371138 -0.129538625 0.991574377 1.8402861 -2.9409662 -0.12130419 0.99261538
0.142 0.0 1.8402861 -2.9409662 -0.12130419 0.99261538 1.8584998 -2.9416926 -0.12735685 0.991856962
0.142 0.0 1.8584998 -2.9416926 -0.12735685 0.991856962 1.8750445 -2.945716 -0.121701227 0.992566779
0.142 0.0 1.8750445 -2.945716 -0.121701227 0.992566779 1.8932201 -2.9483035 -0.12130419 0.99261538
0.142 0.0 1.8932201 -2.9483035 -0.12130419 0.99261538 1.9112305 -2.9509307 -0.120112965 0.992760231
0.142 0.0 1.9112305 -2.9509307 -0.120112965 0.992760231 1.9293658 -2.952856 -0.121701227 0.992566779
0.142 0.0 1.9293658 -2.952856 -0.121701227 0.992566779 1.9474682 -2.9560633 -0.119715851 0.992808197
0.142 0.0 1.9474682 -2.9560633 -0.119715851 0.992808197 1.9651644 -2.958271 -0.121403451 0.992603245
0.142 0.0 1.9651644 -2.958271 -0.121403451 0.992603245 1.9819294 -2.9606303 -0.11991441 0.992784233
0.142 0.0 1.9819294 -2.9606303 -0.11991441 0.992784233 2.0013085 -2.9633697 -0.120807867 0.992675908
0.142 0.0 2.0013085 -2.9633697 -0.120807867 0.992675908 2.0195854 -2.9663075 -0.120410787 0.992724152
0.142 0.0 2.0195854 -2.9663075 -0.120410787 0.992724152 2.0369196 -2.9682374 -0.122892219 0.992420023
0.142 0.0 2.0369196 -2.9682374 -0.122892219 0.992420023 2.0551251 -2.9709868 -0.119219432 0.99286793
0.142 0.0 2.0551251 -2.9709868 -0.119219432 0.99286793 2.0730858 -2.9738452 -0.121204928 0.992627506
0.142 0.0 2.0730858 -2.9738452 -0.121204928 0.992627506 2.0909276 -2.9760791 -0.12299146 0.992407729
0.142 0.0 2.0909276 -2.9760791 -0.12299146 0.992407729 2.1090923 -2.9785516 -0.122197495 0.992505805
0.142 0.0 2.1090923 -2.9785516 -0.122197495 0.992505805 2.1277424 -2.9811328 -0.123487649 0.992346109
0.142 0.0 2.1277424 -2.9811328 -0.123487649 0.992346109 2.1446372 -2.983997 -0.124182261 0.992259425
0.142 0.0 2.1446372 -2.983997 -0.124182261 0.992259425 2.1618471 -2.9861646 -0.123686115 0.992321392
0.142 0.0 2.1618471 -2.9861646 -0.123686115 0.992321392 2.1823357 -2.9890047 -0.124479933 0.992222125
0.142 0.0 2.1823357 -2.9890047 -0.124479933 0.992222125 2.1987658 -2.9923316 -0.120807867 0.992675908
0.142 0.0 2.1987658 -2.9923316 -0.120807867 0.992675908 2.2166179 -2.9946761 -0.119418003 0.992844067
0.142 0.0 2.2166179 -2.9946761 -0.119418003 0.992844067 2.2356304 -2.9965411 -0.121800483 0.992554604
0.165 -1.003 2.2356304 -2.9965411 -0.121800483 0.992554604 2.2506602 -2.9998105 -0.136278284 0.990670596
0.165 -1.003 2.2506602 -2.9998105 -0.136278284 0.990670596 2.2693151 -3.0025408 -0.224474431 0.974479979
0.165 -1.003 2.2693151 -3.0025408 -0.224474431 0.974479979 2.2818915 -3.0073194 -0.287488564 0.957784071
0.165 -1.003 2.2818915 -3.0073194 -0.287488564 0.957784071 2.2978327 -3.0093154 -0.368879922 0.929477059
0.142 0.0 2.2978327 -3.0093154 -0.368879922 0.929477059 2.3117689 -3.0164464 -0.406028203 0.913860546
0.142 0.0 2.3117689 -3.0164464 -0.406028203 0.913860546 2.3302482 -3.0247181 -0.404016729 0.914751596
0.142 0.0 2.3302482 -3.0247181 -0.404016729 0.914751596 2.3471254 -3.0319425 -0.407672493 0.913128216
0.142 0.0 2.3471254 -3.0319425 -0.407672493 0.913128216 2.3632893 -3.0397372 -0.404656956 0.91446856
0.142 0.0 2.3632893 -3.0397372 -0.404656956 0.91446856 2.3778643 -3.0465423 -0.406393715 0.913698062
0.142 0.0 2.3778643 -3.0465423 -0.406393715 0.913698062 2.3935186 -3.0544838 -0.403559303 0.91495349
0.142 0.0 2.3935186 -3.0544838 -0.403559303 0.91495349 2.4127316 -3.0626277 -0.406576446 0.913616765
0.142 0.0 2.4127316 -3.0626277 -0.406576446 0.913616765 2.4275538 -3.0694589 -0.405936815 0.913901145
0.142 0.0 2.4275538 -3.0694589 -0.405936815 0.913901145 2.4446604 -3.0780985 -0.403193289 0.915114841
0.142 0.0 2.4446604 -3.0780985 -0.403193289 0.915114841 2.460405 -3.0850253 -0.405754027 0.913982314
0.142 0.0 2.460405 -3.0850253 -0.405754027 0.913982314 2.4769266 -3.0930409 -0.404656956 0.91446856
0.142 0.0 2.4769266 -3.0930409 -0.404656956 0.91446856 2.4946077 -3.1010924 -0.406485082 0.913657418
0.142 0.0 2.4946077 -3.1010924 -0.406485082 0.913657418 2.5107271 -3.109136 -0.404291136 0.91463035
0.142 0.0 2.5107271 -3.109136 -0.404291136 0.91463035 2.5268449 -3.1160127 -0.404748401 0.91442809
0.142 0.0 2.5268449 -3.1160127 -0.404748401 0.91442809 2.5433222 -3.1239376 -0.406393715 0.913698062
0.142 0.0 2.5433222 -3.1239376 -0.406393715 0.913698062 2.5594289 -3.1312995 -0.406485082 0.913657418
0.142 0.0 2.5594289 -3.1312995 -0.406485082 0.913657418 2.5754289 -3.1391426 -0.404382597 0.914589916
0.142 0.0 2.5754289 -3.1391426 -0.404382597 0.914589916 2.592452 -3.1465269 -0.405845423 0.913941734
0.142 0.0 2.592452 -3.1465269 -0.405845423 0.913941734 2.6100761 -3.1542783 -0.405479814 0.914103999
0.142 0.0 2.6100761 -3.1542783 -0.405479814 0.914103999 2.6263873 -3.1620026 -0.404931278 0.914347122
0.142 0.0 2.6263873 -3.1620026 -0.404931278 0.914347122 2.6430624 -3.1696095 -0.404839842 0.914387611
0.142 0.0 2.6430624 -3.1696095 -0.404839842 0.914387611 2.6614268 -3.1778689 -0.405936815 0.913901145
0.142 0.0 2.6614268 -3.1778689 -0.405936815 0.913901145 2.6778884 -3.1858034 -0.405845423 0.913941734
0.142 0.0 2.6778884 -3.1858034 -0.405845423 0.913941734 2.6918863 -3.1920153 -0.407307209 0.913291212
0.142 0.0 2.6918863 -3.1920153 -0.407307209 0.913291212 2.7110593 -3.2007968 -0.408402865 0.912801785
0.142 0.0 2.7110593 -3.2007968 -0.408402865 0.912801785 2.7248041 -3.2072518 -0.408220297 0.912883448
0.142 0.0 2.7248041 -3.2072518 -0.408220297 0.912883448 2.7405877 -3.2147302 -0.408402865 0.912801785
0.142 0.0 2.7405877 -3.2147302 -0.408402865 0.912801785 2.7602674 -3.223897 -0.409132976 0.912474771
0.142 0.0 2.7602674 -3.223897 -0.409132976 0.912474771 2.7768337 -3.2312148 -0.4094067 0.91235199
0.142 0.0 2.7768337 -3.2312148 -0.4094067 0.91235199 2.7927501 -3.2391159 -0.404565507 0.914509022
0.142 0.0 2.7927501 -3.2391159 -0.404565507 0.914509022 2.8097946 -3.246718 -0.405845423 0.913941734
0.142 0.0 2.8097946 -3.246718 -0.405845423 0.913941734 2.8235507 -3.2534667 -0.403925252 0.914791993
0.142 0.0 2.8235507 -3.2534667 -0.403925252 0.914791993 2.8399426 -3.2608319 -0.406028203 0.913860546
0.142 0.0 2.8399426 -3.2608319 -0.406028203 0.913860546 2.857407 -3.2695547 -0.402644147 0.915356592
0.142 0.0 2.857407 -3.2695547 -0.402644147 0.915356592 2.8741344 -3.2769558 -0.40255261 0.915396852
0.142 0.0 2.8741344 -3.2769558 -0.40255261 0.915396852 2.8909045 -3.2846941 -0.404565507 0.914509022
0.142 0.0 2.8909045 -3.2846941 -0.404565507 0.914509022 2.9073438 -3.2923502 -0.404108202 0.91471119
0.142 0.0 2.9073438 -3.2923502 -0.404108202 0.91471119 2.9237703 -3.3000276 -0.403559303 0.91495349
0.142 0.0 2.9237703 -3.3000276 -0.403559303 0.91495349 2.9414234 -3.3078461 -0.404291136 0.91463035
0.142 0.0 2.9414234 -3.3078461 -0.404291136 0.91463035 2.9581409 -3.3150031 -0.404199671 0.914670775
0.142 0.0 2.9581409 -3.3150031 -0.404199671 0.914670775 2.9754045 -3.3231772 -0.405479814 0.914103999
0.142 0.0 2.9754045 -3.3231772 -0.405479814 0.914103999 2.9897552 -3.3307082 -0.408950473 0.912556579
0.142 0.0 2.9897552 -3.3307082 -0.408950473 0.912556579 3.0073717 -3.3382525 -0.410957106 0.911654681
0.142 0.0 3.0073717 -3.3382525 -0.410957106 0.911654681 3.0241742 -3.3459706 -0.413326017 0.910583112
0.142 0.0 3.0241742 -3.3459706 -0.413326017 0.910583112 3.0403224 -3.3533084 -0.413143892 0.910665759
0.142 0.0 3.0403224 -3.3533084 -0.413143892 0.910665759 3.0567767 -3.3611398 -0.413963323 0.910293561
0.165 0.902 3.0567767 -3.3611398 -0.413963323 0.910293561 3.0734378 -3.3686779 -0.394022133 0.919100951
0.165 0.902 3.0734378 -3.3686779 -0.394022133 0.919100951 3.0873458 -3.3763465 -0.320449213 0.947265698
0.165 0.902 3.0873458 -3.3763465 -0.320449213 0.947265698 3.1019931 -3.3811053 -0.246341563 0.969183076
0.165 0.902 3.1019931 -3.3811053 -0.246341563 0.969183076 3.1186443 -3.3846943 -0.170270006 0.985397445
0.165 0.902 3.1186443 -3.3846943 -0.170270006 0.985397445 3.1353891 -3.3879285 -0.106302438 0.994333843
0.165 0.902 3.1353891 -3.3879285 -0.106302438 0.994333843 3.1526017 -3.3906462 -0.025600873 0.999672244
0.165 0.902 3.1526017 -3.3906462 -0.025600873 0.999672244 3.1689426 -3.3920896 0.048677086 0.998814568
0.165 0.902 3.1689426 -3.3920896 0.048677086 0.998814568 3.1838365 -3.3918179 0.112557297 0.993645236
0.165 0.902 3.1838365 -3.3918179 0.112557297 0.993645236 3.199703 -3.3899825 0.184041219 0.982918527
0.165 0.902 3.199703 -3.3899825 0.184041219 0.982918527 3.2155607 -3.3863228 0.256110486 0.966647515
0.165 0.902 3.2155607 -3.3863228 0.256110486 0.966647515 3.2330438 -3.382087 0.327726653 0.944772587
0.165 0.902 3.2330438 -3.382087 0.327726653 0.944772587 3.2482675 -3.3773521 0.390980205 0.920399087
0.165 0.902 3.2482675 -3.3773521 0.390980205 0.920399087 3.2613695 -3.3707679 0.456356683 0.889796931
0.165 0.902 3.2613695 -3.3707679 0.456356683 0.889796931 3.2764719 -3.3639109 0.508891276 0.860830801
0.165 0.902 3.2764719 -3.3639109 0.508891276 0.860830801 3.2904072 -3.3557528 0.567524662 0.823356398
0.165 0.902 3.2904072 -3.3557528 0.567524662 0.823356398 3.3048921 -3.3455451 0.622079855 0.782953801
0.165 0.902 3.3048921 -3.3455451 0.622079855 0.782953801 3.3162581 -3.3346995 0.665001876 0.746841687
0.165 0.902 3.3162581 -3.3346995 0.665001876 0.746841687 3.3287675 -3.3232382 0.714351061 0.699787512
0.165 0.902 3.3287675 -3.3232382 0.714351061 0.699787512 3.3368086 -3.307973 0.743705489 0.668507401
0.165 0.902 3.3368086 -3.307973 0.743705489 0.668507401 3.3476315 -3.2960528 0.792072261 0.610427337
0.165 0.902 3.3476315 -3.2960528 0.792072261 0.610427337 3.3574544 -3.281967 0.835749514 0.549110872
0.165 0.902 3.3574544 -3.281967 0.835749514 0.549110872 3.3635569 -3.270864 0.870391213 0.492360778
0.165 0.902 3.3635569 -3.270864 0.870391213 0.492360778 3.3725367 -3.2553935 0.911697281 0.41086259
0.165 0.902 3.3725367 -3.2553935 0.911697281 0.41086259 3.3779946 -3.2416052 0.935048672 0.354519366
0.165 0.902 3.3779946 -3.2416052 0.935048672 0.354519366 3.3838446 -3.2267814 0.957121378 0.289687189
0.165 0.902 3.3838446 -3.2267814 0.957121378 0.289687189 3.3896434 -3.2123587 0.975414984 0.220376064
0.165 0.902 3.3896434 -3.2123587 0.975414984 0.220376064 3.3926146 -3.1966127 0.988815865 0.149141491
0.165 0.902 3.3926146 -3.1966127 0.988815865 0.149141491 3.3960581 -3.1814702 0.997487648 0.070840612
0.165 0.902 3.3960581 -3.1814702 0.997487648 0.070840612 3.3970012 -3.1636763 0.999995195 0.003099992
0.142 0.0 3.3970012 -3.1636763 0.999995195 0.003099992 3.3965035 -3.1476016 0.999235692 -0.039090041
0.142 0.0 3.3965035 -3.1476016 0.999235692 -0.039090041 3.3951221 -3.1296513 0.999337593 -0.036391966
0.142 0.0 3.3951221 -3.1296513 0.999337593 -0.036391966 3.3954725 -3.1104361 0.999266645 -0.03829064
0.142 0.0 3.3954725 -3.1104361 0.999266645 -0.03829064 3.3939891 -3.0937493 0.999251248 -0.038690344
0.142 0.0 3.3939891 -3.0937493 0.999251248 -0.038690344 3.3937935 -3.0735988 0.999255112 -0.038590419
0.142 0.0 3.3937935 -3.0735988 0.999255112 -0.038590419 3.3931398 -3.0568 0.999333949 -0.036491899
0.142 0.0 3.3931398 -3.0568 0.999333949 -0.036491899 3.3920099 -3.0391683 0.999494423 -0.031794644
0.142 0.0 3.3920099 -3.0391683 0.999494423 -0.031794644 3.3911497 -3.019595 0.999531856 -0.030595228
0.142 0.0 3.3911497 -3.019595 0.999531856 -0.030595228 3.3900339 -3.00088 0.999679972 -0.025297304
0.142 0.0 3.3900339 -3.00088 0.999679972 -0.025297304 3.3893158 -2.9829124 0.999704769 -0.024297612
0.142 0.0 3.3893158 -2.9829124 0.999704769 -0.024297612 3.3889322 -2.9659396 0.999664614 -0.025897108
0.142 0.0 3.3889322 -2.9659396 0.999664614 -0.025897108 3.3875878 -2.9482901 0.999630103 -0.027196649
0.142 0.0 3.3875878 -2.9482901 0.999630103 -0.027196649 3.3880241 -2.9283108 0.99954099 -0.030295367
0.142 0.0 3.3880241 -2.9283108 0.99954099 -0.030295367 3.3867525 -2.9099167 0.999593902 -0.028496145
0.142 0.0 3.3867525 -2.9099167 0.999593902 -0.028496145 3.3865192 -2.8919655 0.999494423 -0.031794644
0.142 0.0 3.3865192 -2.8919655 0.999494423 -0.031794644 3.3855527 -2.875184 0.999553028 -0.029895548
0.142 0.0 3.3855527 -2.875184 0.999553028 -0.029895548 3.3853612 -2.8567812 0.999497597 -0.031694694
0.142 0.0 3.3853612 -2.8567812 0.999497597 -0.031694694 3.3847102 -2.8383291 0.999438927 -0.033493738
0.142 0.0 3.3847102 -2.8383291 0.999438927 -0.033493738 3.3836939 -2.8188489 0.999556013 -0.029795593
0.142 0.0 3.3836939 -2.8188489 0.999556013 -0.029795593 3.3834081 -2.8008363 0.999556013 -0.029795593
0.142 0.0 3.3834081 -2.8008363 0.999556013 -0.029795593 3.3826736 -2.7827176 0.999585309 -0.028796022
0.142 0.0 3.3826736 -2.7827176 0.999585309 -0.028796022 3.3821516 -2.7655581 0.999599582 -0.028296226
0.142 0.0 3.3821516 -2.7655581 0.999599582 -0.028296226 3.3817514 -2.7465663 0.999627378 -0.027296612
0.142 0.0 3.3817514 -2.7465663 0.999627378 -0.027296612 3.3813481 -2.7281383 0.999624643 -0.027396575
0.142 0.0 3.3813481 -2.7281383 0.999624643 -0.027396575 3.3808752 -2.7095654 0.999599582 -0.028296226
0.142 0.0 3.3808752 -2.7095654 0.999599582 -0.028296226 3.3801196 -2.6914535 0.999616379 -0.027696461
0.142 0.0 3.3801196 -2.6914535 0.999616379 -0.027696461 3.3794632 -2.6748493 0.999677437 -0.025397272
0.142 0.0 3.3794632 -2.6748493 0.999677437 -0.025397272 3.3786936 -2.6569745 0.999624643 -0.027396575
0.142 0.0 3.3786936 -2.6569745 0.999624643 -0.027396575 3.3780838 -2.636976 0.999624643 -0.027396575
0.142 0.0 3.3780838 -2.636976 0.999624643 -0.027396575 3.3775258 -2.6182084 0.999664614 -0.025897108
0.142 0.0 3.3775258 -2.6182084 0.999664614 -0.025897108 3.3766806 -2.5998914 0.999709609 -0.02409767
0.142 0.0 3.3766806 -2.5998914 0.999709609 -0.02409767 3.3760489 -2.5832778 0.999685011 -0.025097368
0.142 0.0 3.3760489 -2.5832778 0.999685011 -0.025097368 3.3755371 -2.563314 0.999679972 -0.025297304
0.142 0.0 3.3755371 -2.563314 0.999679972 -0.025297304 3.3748501 -2.5435098 0.999760205 -0.021898253
0.142 0.0 3.3748501 -2.5435098 0.999760205 -0.021898253 3.3743583 -2.5270751 0.999785763 -0.020698525
0.142 0.0 3.3743583 -2.5270751 0.999785763 -0.020698525 3.3740369 -2.5090447 0.999762389 -0.021798277
0.142 0.0 3.3740369 -2.5090447 0.999762389 -0.021798277 3.3730706 -2.4906923 0.999793962 -0.020298609
0.142 0.0 3.3730706 -2.4906923 0.999793962 -0.020298609 3.3726257 -2.471081 0.999807926 -0.019598748
0.142 0.0 3.3726257 -2.471081 0.999807926 -0.019598748 3.3717581 -2.4531326 0.99983256 -0.018298982
0.142 0.0 3.3717581 -2.4531326 0.99983256 -0.018298982 3.3714904 -2.4365695 0.999787827 -0.020598546
0.142 0.0 3.3714904 -2.4365695 0.999787827 -0.020598546 3.3710673 -2.4186225 0.9998214 -0.018898878
0.142 0.0 3.3710673 -2.4186225 0.9998214 -0.018898878 3.3702446 -2.4002146 0.999852084 -0.017199155
0.142 0.0 3.3702446 -2.4002146 0.999852084 -0.017199155 3.3696955 -2.3819432 0.999853799 -0.01709917
0.142 0.0 3.3696955 -2.3819432 0.999853799 -0.01709917 3.369178 -2.3626107 0.999862223 -0.016599241
0.142 0.0 3.369178 -2.3626107 0.999862223 -0.016599241 3.3687481 -2.3457627 0.999865523 -0.016399268
0.142 0.0 3.3687481 -2.3457627 0.999865523 -0.016399268 3.3682686 -2.3278856 0.999882957 -0.015299406
0.142 0.0 3.3682686 -2.3278856 0.999882957 -0.015299406 3.3679485 -2.3096001 0.999893422 -0.014599485
0.142 0.0 3.3679485 -2.3096001 0.999893422 -0.014599485 3.3672194 -2.2914407 0.999899182 -0.014199526
0.142 0.0 3.3672194 -2.2914407 0.999899182 -0.014199526 3.3671049 -2.2745233 0.999730892 -0.023197922
0.142 0.0 3.3671049 -2.2745233 0.999730892 -0.023197922 3.3682257 -2.2583274 0.999045307 -0.043686096
0.142 0.0 3.3682257 -2.2583274 0.999045307 -0.043686096 3.3685288 -2.2407711 0.998487881 -0.054972278
0.142 0.0 3.3685288 -2.2407711 0.998487881 -0.054972278 3.3680019 -2.2228067 0.998476867 -0.055171975
0.142 0.0 3.3680019 -2.2228067 0.998476867 -0.055171975 3.3666964 -2.2041325 0.9989605 -0.045584202
0.142 0.0 3.3666964 -2.2041325 0.9989605 -0.045584202 3.3646547 -2.1825347 0.999488044 -0.031994542
0.142 0.0 3.3646547 -2.1825347 0.999488044 -0.031994542 3.3645115 -2.1646983 0.999281881 -0.037890931
0.142 0.0 3.3645115 -2.1646983 0.999281881 -0.037890931 3.3644907 -2.1487069 0.999113926 -0.042087568
0.142 0.0 3.3644907 -2.1487069 0.999113926 -0.042087568 3.3634547 -2.1302321 0.999408378 -0.034393219
0.142 0.0 3.3634547 -2.1302321 0.999408378 -0.034393219 3.3631656 -2.1118766 0.999344851 -0.036192097
0.142 0.0 3.3631656 -2.1118766 0.999344851 -0.036192097 3.3630283 -2.0938261 0.999239596 -0.038990117
0.142 0.0 3.3630283 -2.0938261 0.999239596 -0.038990117 3.3618711 -2.0737422 0.999432209 -0.033693625
0.142 0.0 3.3618711 -2.0737422 0.999432209 -0.033693625 3.3614438 -2.0574636 0.99935207 -0.035992228
0.142 0.0 3.3614438 -2.0574636 0.99935207 -0.035992228 3.3610677 -2.0392282 0.999311874 -0.037091493
0.142 0.0 3.3610677 -2.0392282 0.999311874 -0.037091493 3.3607891 -2.0209789 0.999330295 -0.036591832
0.142 0.0 3.3607891 -2.0209789 0.999330295 -0.036591832 3.3599604 -2.0024421 0.999448931 -0.033193904
0.142 0.0 3.3599604 -2.0024421 0.999448931 -0.033193904 3.3592937 -1.9832856 0.999465403 -0.032694176
0.142 0.0 3.3592937 -1.9832856 0.999465403 -0.032694176 3.3589797 -1.9660808 0.999398015 -0.03469304
0.142 0.0 3.3589797 -1.9660808 0.999398015 -0.03469304 3.3588371 -1.9480819 0.99940148 -0.0345931
0.142 0.0 3.3588371 -1.9480819 0.99940148 -0.0345931 3.357859 -1.92976 0.999513319 -0.031194942
0.165 -1.003 3.357859 -1.92976 0.999513319 -0.031194942 3.357746 -1.9105105 0.99999872 0.001599996
0.165 -1.003 3.357746 -1.9105105 0.99999872 0.001599996 3.357515 -1.8944067 0.996982874 0.077621837
0.165 -1.003 3.357515 -1.8944067 0.996982874 0.077621837 3.3577953 -1.8786856 0.989346366 0.145580795
0.165 -1.003 3.3577953 -1.8786856 0.989346366 0.145580795 3.3594927 -1.8636965 0.977464509 0.211099817
0.165 -1.003 3.3594927 -1.8636965 0.977464509 0.211099817 3.3630398 -1.8489794 0.959408223 0.28202103
0.142 0.0 3.3630398 -1.8489794 0.959408223 0.28202103 3.3687029 -1.8305296 0.947362966 0.320161539
0.142 0.0 3.3687029 -1.8305296 0.947362966 0.320161539 3.3739476 -1.8117853 0.943120932 0.332449857
0.142 0.0 3.3739476 -1.8117853 0.943120932 0.332449857 3.3801035 -1.7948831 0.943220624 0.332166906
0.142 0.0 3.3801035 -1.7948831 0.943220624 0.332166906 3.3855946 -1.778184 0.942454146 0.334335433
